x-axis,1,2
+2.510000E-03,-32.160804E-03,-1.185930E-03
+2.515000E-03,-48.241206E-03,-783.920E-06
+2.520000E-03,-64.321607E-03,-1.366834E-03
+2.525000E-03,-72.361808E-03,-663.317E-06
+2.530000E-03,-84.422110E-03,-884.422E-06
+2.535000E-03,-104.522612E-03,-954.774E-06
+2.540000E-03,-112.562813E-03,-1.045226E-03
+2.545000E-03,-136.683416E-03,-412.060E-06
+2.550000E-03,-148.743717E-03,-904.523E-06
+2.555000E-03,-160.804018E-03,-80.402E-06
+2.560000E-03,-176.884420E-03,-562.814E-06
+2.565000E-03,-198.994973E-03,+10.050E-06
+2.570000E-03,-209.045224E-03,-140.704E-06
+2.575000E-03,-223.115575E-03,-321.608E-06
+2.580000E-03,-233.165827E-03,-40.201E-06
+2.585000E-03,-257.286429E-03,-211.055E-06
+2.590000E-03,-265.326630E-03,-582.915E-06
+2.595000E-03,-279.396982E-03,+261.307E-06
+2.600000E-03,-289.447233E-03,+402.010E-06
+2.605000E-03,-303.517585E-03,+432.161E-06
+2.610000E-03,-317.587936E-03,-180.905E-06
+2.615000E-03,-329.648238E-03,+402.010E-06
+2.620000E-03,-337.688439E-03,-281.407E-06
+2.625000E-03,-351.758790E-03,+552.764E-06
+2.630000E-03,-361.809041E-03,+763.819E-06
+2.635000E-03,-375.879393E-03,+793.970E-06
+2.640000E-03,-385.929644E-03,-40.201E-06
+2.645000E-03,-393.969845E-03,+0.0E+00
+2.650000E-03,-402.010046E-03,+763.819E-06
+2.655000E-03,-412.060297E-03,+351.759E-06
+2.660000E-03,-418.090448E-03,+683.417E-06
+2.665000E-03,-426.130649E-03,+994.975E-06
+2.670000E-03,-434.170850E-03,+1.045226E-03
+2.675000E-03,-448.241201E-03,+572.864E-06
+2.680000E-03,-450.251251E-03,+1.085427E-03
+2.685000E-03,-458.291452E-03,+994.975E-06
+2.690000E-03,-462.311553E-03,+723.618E-06
+2.695000E-03,-466.331653E-03,+1.437186E-03
+2.700000E-03,-482.412055E-03,+1.487437E-03
+2.705000E-03,-484.422105E-03,+1.085427E-03
+2.710000E-03,-482.412055E-03,+1.427136E-03
+2.715000E-03,-488.442206E-03,+1.286432E-03
+2.720000E-03,-490.452256E-03,+1.648241E-03
+2.725000E-03,-498.492457E-03,+1.085427E-03
+2.730000E-03,-506.532658E-03,+1.788945E-03
+2.735000E-03,-504.522608E-03,+1.497487E-03
+2.740000E-03,-506.532658E-03,+1.688442E-03
+2.745000E-03,-498.492457E-03,+1.155779E-03
+2.750000E-03,-498.492457E-03,+1.366834E-03
+2.755000E-03,-498.492457E-03,+1.366834E-03
+2.760000E-03,-498.492457E-03,+1.447236E-03
+2.765000E-03,-504.522608E-03,+1.306533E-03
+2.770000E-03,-502.512557E-03,+1.547739E-03
+2.775000E-03,-498.492457E-03,+1.798995E-03
+2.780000E-03,-498.492457E-03,+1.487437E-03
+2.785000E-03,-490.452256E-03,+2.331658E-03
+2.790000E-03,-486.432156E-03,+1.788945E-03
+2.795000E-03,-490.452256E-03,+1.688442E-03
+2.800000E-03,-482.412055E-03,+2.251256E-03
+2.805000E-03,-474.371854E-03,+1.708543E-03
+2.810000E-03,-470.351754E-03,+2.030151E-03
+2.815000E-03,-472.361804E-03,+2.251256E-03
+2.820000E-03,-458.291452E-03,+1.688442E-03
+2.825000E-03,-458.291452E-03,+1.839196E-03
+2.830000E-03,-450.251251E-03,+1.748744E-03
+2.835000E-03,-448.241201E-03,+1.768844E-03
+2.840000E-03,-434.170850E-03,+2.331658E-03
+2.845000E-03,-426.130649E-03,+2.050251E-03
+2.850000E-03,-418.090448E-03,+1.849246E-03
+2.855000E-03,-404.020096E-03,+1.989950E-03
+2.860000E-03,-402.010046E-03,+1.849246E-03
+2.865000E-03,-387.939694E-03,+1.557789E-03
+2.870000E-03,-377.889443E-03,+2.130653E-03
+2.875000E-03,-367.839192E-03,+1.889447E-03
+2.880000E-03,-353.768840E-03,+2.331658E-03
+2.885000E-03,-353.768840E-03,+1.236181E-03
+2.890000E-03,-329.648238E-03,+1.829146E-03
+2.895000E-03,-321.608037E-03,+2.150754E-03
+2.900000E-03,-305.527635E-03,+1.447236E-03
+2.905000E-03,-297.487434E-03,+1.688442E-03
+2.910000E-03,-277.386932E-03,+1.467337E-03
+2.915000E-03,-267.336681E-03,+1.618090E-03
+2.920000E-03,-249.246228E-03,+1.929648E-03
+2.925000E-03,-249.246228E-03,+1.959799E-03
+2.930000E-03,-233.165827E-03,+1.648241E-03
+2.935000E-03,-213.065324E-03,+1.477387E-03
+2.940000E-03,-201.005023E-03,+1.527638E-03
+2.945000E-03,-190.954772E-03,+1.979899E-03
+2.950000E-03,-176.884420E-03,+1.266332E-03
+2.955000E-03,-158.793968E-03,+1.597990E-03
+2.960000E-03,-144.723617E-03,+763.819E-06
+2.965000E-03,-128.643215E-03,+804.020E-06
+2.970000E-03,-112.562813E-03,+1.567839E-03
+2.975000E-03,-96.482411E-03,+1.045226E-03
+2.980000E-03,-88.442210E-03,+884.422E-06
+2.985000E-03,-64.321607E-03,+1.507538E-03
+2.990000E-03,-56.281406E-03,+723.618E-06
+2.995000E-03,-30.150753E-03,+1.115578E-03
+3.000000E-03,-24.120603E-03,+884.422E-06
+3.005000E-03,-6.030151E-03,+693.467E-06
+3.010000E-03,+12.060301E-03,+1.125628E-03
+3.015000E-03,+24.120603E-03,+874.372E-06
+3.020000E-03,+40.201005E-03,+1.246231E-03
+3.025000E-03,+50.251256E-03,+562.814E-06
+3.030000E-03,+68.341708E-03,+562.814E-06
+3.035000E-03,+80.402009E-03,+804.020E-06
+3.040000E-03,+104.522612E-03,+804.020E-06
+3.045000E-03,+114.572863E-03,+502.513E-06
+3.050000E-03,+136.683416E-03,+904.523E-06
+3.055000E-03,+144.723617E-03,+512.563E-06
+3.060000E-03,+160.804018E-03,+281.407E-06
+3.065000E-03,+184.924621E-03,+361.809E-06
+3.070000E-03,+196.984923E-03,+321.608E-06
+3.075000E-03,+203.015073E-03,+160.804E-06
+3.080000E-03,+217.085425E-03,+321.608E-06
+3.085000E-03,+227.135676E-03,+100.503E-06
+3.090000E-03,+245.226128E-03,+60.302E-06
+3.095000E-03,+257.286429E-03,+50.251E-06
+3.100000E-03,+273.366831E-03,-0.0E+00
+3.105000E-03,+281.407032E-03,-120.603E-06
+3.110000E-03,+301.507534E-03,-180.905E-06
+3.115000E-03,+313.567836E-03,-603.015E-06
+3.120000E-03,+321.608037E-03,+160.804E-06
+3.125000E-03,+337.688439E-03,-361.809E-06
+3.130000E-03,+349.748740E-03,-623.116E-06
+3.135000E-03,+359.798991E-03,-532.663E-06
+3.140000E-03,+361.809041E-03,-281.407E-06
+3.145000E-03,+377.889443E-03,-804.020E-06
+3.150000E-03,+385.929644E-03,-743.719E-06
+3.155000E-03,+393.969845E-03,-482.412E-06
+3.160000E-03,+402.010046E-03,-723.618E-06
+3.165000E-03,+410.050247E-03,-934.673E-06
+3.170000E-03,+418.090448E-03,-1.326633E-03
+3.175000E-03,+426.130649E-03,-964.824E-06
+3.180000E-03,+426.130649E-03,-964.824E-06
+3.185000E-03,+442.211051E-03,-1.115578E-03
+3.190000E-03,+442.211051E-03,-321.608E-06
+3.195000E-03,+452.261302E-03,-1.306533E-03
+3.200000E-03,+458.291452E-03,-1.527638E-03
+3.205000E-03,+466.331653E-03,-1.145729E-03
+3.210000E-03,+470.351754E-03,-1.447236E-03
+3.215000E-03,+480.402005E-03,-1.125628E-03
+3.220000E-03,+474.371854E-03,-1.326633E-03
+3.225000E-03,+482.412055E-03,-1.095477E-03
+3.230000E-03,+482.412055E-03,-1.507538E-03
+3.235000E-03,+482.412055E-03,-1.155779E-03
+3.240000E-03,+482.412055E-03,-1.889447E-03
+3.245000E-03,+482.412055E-03,-1.567839E-03
+3.250000E-03,+486.432156E-03,-1.246231E-03
+3.255000E-03,+488.442206E-03,-1.819095E-03
+3.260000E-03,+490.452256E-03,-1.366834E-03
+3.265000E-03,+488.442206E-03,-1.698492E-03
+3.270000E-03,+490.452256E-03,-1.447236E-03
+3.275000E-03,+490.452256E-03,-1.768844E-03
+3.280000E-03,+490.452256E-03,-1.728643E-03
+3.285000E-03,+474.371854E-03,-2.402010E-03
+3.290000E-03,+470.351754E-03,-1.226131E-03
+3.295000E-03,+476.381904E-03,-1.708543E-03
+3.300000E-03,+466.331653E-03,-1.849246E-03
+3.305000E-03,+458.291452E-03,-1.979899E-03
+3.310000E-03,+454.271352E-03,-1.929648E-03
+3.315000E-03,+452.261302E-03,-1.949749E-03
+3.320000E-03,+450.251251E-03,-1.567839E-03
+3.325000E-03,+436.180900E-03,-2.030151E-03
+3.330000E-03,+438.190950E-03,-1.728643E-03
+3.335000E-03,+428.140699E-03,-1.738693E-03
+3.340000E-03,+426.130649E-03,-2.331658E-03
+3.345000E-03,+408.040197E-03,-2.070352E-03
+3.350000E-03,+402.010046E-03,-2.110553E-03
+3.355000E-03,+393.969845E-03,-1.557789E-03
+3.360000E-03,+377.889443E-03,-1.688442E-03
+3.365000E-03,+377.889443E-03,-1.909548E-03
+3.370000E-03,+365.829142E-03,-1.929648E-03
+3.375000E-03,+351.758790E-03,-1.959799E-03
+3.380000E-03,+345.728640E-03,-2.010050E-03
+3.385000E-03,+327.638187E-03,-1.919598E-03
+3.390000E-03,+317.587936E-03,-1.809045E-03
+3.395000E-03,+303.517585E-03,-1.989950E-03
+3.400000E-03,+289.447233E-03,-1.688442E-03
+3.405000E-03,+281.407032E-03,-1.768844E-03
+3.410000E-03,+269.346731E-03,-1.567839E-03
+3.415000E-03,+263.316580E-03,-1.467337E-03
+3.420000E-03,+241.206028E-03,-2.291457E-03
+3.425000E-03,+219.095475E-03,-1.889447E-03
+3.430000E-03,+213.065324E-03,-1.949749E-03
+3.435000E-03,+201.005023E-03,-1.608040E-03
+3.440000E-03,+184.924621E-03,-1.648241E-03
+3.445000E-03,+168.844219E-03,-1.979899E-03
+3.450000E-03,+160.804018E-03,-1.165829E-03
+3.455000E-03,+142.713566E-03,-1.206030E-03
+3.460000E-03,+120.603014E-03,-1.165829E-03
+3.465000E-03,+112.562813E-03,-1.296482E-03
+3.470000E-03,+100.502511E-03,-1.407035E-03
+3.475000E-03,+80.402009E-03,-1.366834E-03
+3.480000E-03,+64.321607E-03,-964.824E-06
+3.485000E-03,+56.281406E-03,-1.497487E-03
+3.490000E-03,+32.160804E-03,-1.206030E-03
+3.495000E-03,+22.110553E-03,-1.537688E-03
+3.500000E-03,+8.040201E-03,-1.005025E-03
+3.505000E-03,-14.070352E-03,-753.769E-06
+3.510000E-03,-32.160804E-03,-1.145729E-03
+3.515000E-03,-40.201005E-03,-854.271E-06
+3.520000E-03,-56.281406E-03,-1.608040E-03
+3.525000E-03,-74.371858E-03,-643.216E-06
+3.530000E-03,-84.422110E-03,-824.121E-06
+3.535000E-03,-102.512562E-03,-723.618E-06
+3.540000E-03,-120.603014E-03,-683.417E-06
+3.545000E-03,-130.653265E-03,-824.121E-06
+3.550000E-03,-148.743717E-03,-964.824E-06
+3.555000E-03,-156.783918E-03,-351.759E-06
+3.560000E-03,-184.924621E-03,-281.407E-06
+3.565000E-03,-192.964822E-03,-170.854E-06
+3.570000E-03,-209.045224E-03,-160.804E-06
+3.575000E-03,-219.095475E-03,-231.156E-06
+3.580000E-03,-241.206028E-03,-442.211E-06
+3.585000E-03,-249.246228E-03,-120.603E-06
+3.590000E-03,-265.326630E-03,-241.206E-06
+3.595000E-03,-281.407032E-03,+341.709E-06
+3.600000E-03,-289.447233E-03,-482.412E-06
+3.605000E-03,-303.517585E-03,+221.106E-06
+3.610000E-03,-317.587936E-03,+140.704E-06
+3.615000E-03,-329.648238E-03,+251.256E-06
+3.620000E-03,-337.688439E-03,+281.407E-06
+3.625000E-03,-347.738690E-03,+472.362E-06
+3.630000E-03,-357.788941E-03,+482.412E-06
+3.635000E-03,-377.889443E-03,+50.251E-06
+3.640000E-03,-377.889443E-03,+160.804E-06
+3.645000E-03,-391.959795E-03,+412.060E-06
+3.650000E-03,-402.010046E-03,+361.809E-06
+3.655000E-03,-414.070347E-03,+1.035176E-03
+3.660000E-03,-418.090448E-03,+1.085427E-03
+3.665000E-03,-426.130649E-03,+472.362E-06
+3.670000E-03,-438.190950E-03,+944.724E-06
+3.675000E-03,-450.251251E-03,+984.925E-06
+3.680000E-03,-450.251251E-03,+1.206030E-03
+3.685000E-03,-466.331653E-03,+844.221E-06
+3.690000E-03,-466.331653E-03,+1.085427E-03
+3.695000E-03,-474.371854E-03,+1.135678E-03
+3.700000E-03,-474.371854E-03,+1.608040E-03
+3.705000E-03,-482.412055E-03,+1.346734E-03
+3.710000E-03,-486.432156E-03,+1.427136E-03
+3.715000E-03,-484.422105E-03,+1.236181E-03
+3.720000E-03,-490.452256E-03,+1.849246E-03
+3.725000E-03,-492.462306E-03,+1.025126E-03
+3.730000E-03,-494.472357E-03,+1.648241E-03
+3.735000E-03,-500.502507E-03,+1.316583E-03
+3.740000E-03,-506.532658E-03,+1.969849E-03
+3.745000E-03,-506.532658E-03,+1.336683E-03
+3.750000E-03,-506.532658E-03,+1.346734E-03
+3.755000E-03,-500.502507E-03,+1.236181E-03
+3.760000E-03,-506.532658E-03,+1.768844E-03
+3.765000E-03,-498.492457E-03,+1.115578E-03
+3.770000E-03,-494.472357E-03,+1.386935E-03
+3.775000E-03,-498.492457E-03,+1.668342E-03
+3.780000E-03,-490.452256E-03,+1.366834E-03
+3.785000E-03,-490.452256E-03,+1.939698E-03
+3.790000E-03,-490.452256E-03,+1.407035E-03
+3.795000E-03,-490.452256E-03,+2.170854E-03
+3.800000E-03,-482.412055E-03,+2.170854E-03
+3.805000E-03,-488.442206E-03,+2.211055E-03
+3.810000E-03,-482.412055E-03,+2.050251E-03
+3.815000E-03,-468.341704E-03,+1.648241E-03
+3.820000E-03,-458.291452E-03,+1.527638E-03
+3.825000E-03,-456.281402E-03,+2.251256E-03
+3.830000E-03,-450.251251E-03,+1.829146E-03
+3.835000E-03,-442.211051E-03,+1.547739E-03
+3.840000E-03,-434.170850E-03,+2.010050E-03
+3.845000E-03,-426.130649E-03,+1.899497E-03
+3.850000E-03,-410.050247E-03,+2.251256E-03
+3.855000E-03,-410.050247E-03,+1.919598E-03
+3.860000E-03,-393.969845E-03,+1.728643E-03
+3.865000E-03,-385.929644E-03,+1.939698E-03
+3.870000E-03,-377.889443E-03,+2.150754E-03
+3.875000E-03,-363.819092E-03,+1.979899E-03
+3.880000E-03,-353.768840E-03,+2.170854E-03
+3.885000E-03,-353.768840E-03,+1.608040E-03
+3.890000E-03,-329.648238E-03,+1.567839E-03
+3.895000E-03,-319.597987E-03,+1.748744E-03
+3.900000E-03,-305.527635E-03,+2.251256E-03
+3.905000E-03,-297.487434E-03,+1.809045E-03
+3.910000E-03,-289.447233E-03,+1.648241E-03
+3.915000E-03,-273.366831E-03,+1.065327E-03
+3.920000E-03,-257.286429E-03,+2.211055E-03
+3.925000E-03,-249.246228E-03,+2.080402E-03
+3.930000E-03,-233.165827E-03,+1.286432E-03
+3.935000E-03,-211.055274E-03,+1.658291E-03
+3.940000E-03,-201.005023E-03,+1.608040E-03
+3.945000E-03,-190.954772E-03,+1.859296E-03
+3.950000E-03,-176.884420E-03,+1.306533E-03
+3.955000E-03,-166.834169E-03,+1.115578E-03
+3.960000E-03,-144.723617E-03,+522.613E-06
+3.965000E-03,-128.643215E-03,+1.316583E-03
+3.970000E-03,-116.582913E-03,+1.286432E-03
+3.975000E-03,-98.492461E-03,+834.171E-06
+3.980000E-03,-80.402009E-03,+1.085427E-03
+3.985000E-03,-70.351758E-03,+1.316583E-03
+3.990000E-03,-48.241206E-03,+723.618E-06
+3.995000E-03,-38.190954E-03,+1.155779E-03
+4.000000E-03,-16.080402E-03,+964.824E-06
+4.005000E-03,-2.010050E-03,+874.372E-06
+4.010000E-03,+12.060301E-03,+1.065327E-03
+4.015000E-03,+24.120603E-03,+763.819E-06
+4.020000E-03,+40.201005E-03,+1.085427E-03
+4.025000E-03,+50.251256E-03,+874.372E-06
+4.030000E-03,+72.361808E-03,+623.116E-06
+4.035000E-03,+82.412059E-03,+954.774E-06
+4.040000E-03,+104.522612E-03,+603.015E-06
+4.045000E-03,+112.562813E-03,+743.719E-06
+4.050000E-03,+132.663315E-03,+723.618E-06
+4.055000E-03,+144.723617E-03,+180.905E-06
+4.060000E-03,+168.844219E-03,+361.809E-06
+4.065000E-03,+176.884420E-03,+492.462E-06
+4.070000E-03,+192.964822E-03,-40.201E-06
+4.075000E-03,+203.015073E-03,+100.503E-06
+4.080000E-03,+217.085425E-03,+321.608E-06
+4.085000E-03,+235.175877E-03,+100.503E-06
+4.090000E-03,+241.206028E-03,+180.905E-06
+4.095000E-03,+257.286429E-03,+0.0E+00
+4.100000E-03,+273.366831E-03,-683.417E-06
+4.105000E-03,+283.417082E-03,+90.452E-06
+4.110000E-03,+301.507534E-03,+201.005E-06
+4.115000E-03,+305.527635E-03,-271.357E-06
+4.120000E-03,+321.608037E-03,-402.010E-06
+4.125000E-03,+329.648238E-03,-381.910E-06
+4.130000E-03,+341.708539E-03,-683.417E-06
+4.135000E-03,+359.798991E-03,-351.759E-06
+4.140000E-03,+361.809041E-03,+40.201E-06
+4.145000E-03,+377.889443E-03,-603.015E-06
+4.150000E-03,+389.949745E-03,-462.312E-06
+4.155000E-03,+393.969845E-03,-492.462E-06
+4.160000E-03,+402.010046E-03,-1.045226E-03
+4.165000E-03,+418.090448E-03,-914.573E-06
+4.170000E-03,+426.130649E-03,-1.165829E-03
+4.175000E-03,+440.201000E-03,-783.920E-06
+4.180000E-03,+434.170850E-03,-683.417E-06
+4.185000E-03,+444.221101E-03,-1.266332E-03
+4.190000E-03,+454.271352E-03,-603.015E-06
+4.195000E-03,+466.331653E-03,-1.567839E-03
+4.200000E-03,+458.291452E-03,-1.326633E-03
+4.205000E-03,+464.321603E-03,-1.165829E-03
+4.210000E-03,+470.351754E-03,-1.366834E-03
+4.215000E-03,+472.361804E-03,-1.326633E-03
+4.220000E-03,+474.371854E-03,-1.608040E-03
+4.225000E-03,+482.412055E-03,-1.346734E-03
+4.230000E-03,+478.391955E-03,-1.386935E-03
+4.235000E-03,+482.412055E-03,-1.326633E-03
+4.240000E-03,+482.412055E-03,-1.608040E-03
+4.245000E-03,+482.412055E-03,-1.286432E-03
+4.250000E-03,+490.452256E-03,-1.688442E-03
+4.255000E-03,+488.442206E-03,-1.427136E-03
+4.260000E-03,+490.452256E-03,-1.487437E-03
+4.265000E-03,+490.452256E-03,-1.376884E-03
+4.270000E-03,+486.432156E-03,-1.467337E-03
+4.275000E-03,+482.412055E-03,-1.748744E-03
+4.280000E-03,+490.452256E-03,-1.487437E-03
+4.285000E-03,+480.402005E-03,-1.989950E-03
+4.290000E-03,+470.351754E-03,-1.306533E-03
+4.295000E-03,+468.341704E-03,-2.211055E-03
+4.300000E-03,+474.371854E-03,-2.211055E-03
+4.305000E-03,+464.321603E-03,-1.959799E-03
+4.310000E-03,+462.311553E-03,-2.271357E-03
+4.315000E-03,+452.261302E-03,-2.452261E-03
+4.320000E-03,+450.251251E-03,-1.688442E-03
+4.325000E-03,+442.211051E-03,-1.597990E-03
+4.330000E-03,+434.170850E-03,-2.130653E-03
+4.335000E-03,+428.140699E-03,-1.949749E-03
+4.340000E-03,+410.050247E-03,-2.291457E-03
+4.345000E-03,+410.050247E-03,-2.160804E-03
+4.350000E-03,+397.989945E-03,-2.090452E-03
+4.355000E-03,+385.929644E-03,-2.000000E-03
+4.360000E-03,+377.889443E-03,-1.206030E-03
+4.365000E-03,+369.849242E-03,-1.688442E-03
+4.370000E-03,+361.809041E-03,-1.768844E-03
+4.375000E-03,+351.758790E-03,-1.899497E-03
+4.380000E-03,+337.688439E-03,-2.251256E-03
+4.385000E-03,+329.648238E-03,-1.457286E-03
+4.390000E-03,+321.608037E-03,-1.809045E-03
+4.395000E-03,+305.527635E-03,-2.040201E-03
+4.400000E-03,+297.487434E-03,-1.407035E-03
+4.405000E-03,+287.437183E-03,-1.708543E-03
+4.410000E-03,+269.346731E-03,-1.849246E-03
+4.415000E-03,+257.286429E-03,-1.849246E-03
+4.420000E-03,+241.206028E-03,-1.688442E-03
+4.425000E-03,+227.135676E-03,-1.788945E-03
+4.430000E-03,+213.065324E-03,-1.567839E-03
+4.435000E-03,+198.994973E-03,-1.768844E-03
+4.440000E-03,+184.924621E-03,-1.648241E-03
+4.445000E-03,+170.854270E-03,-1.768844E-03
+4.450000E-03,+160.804018E-03,-1.286432E-03
+4.455000E-03,+138.693466E-03,-1.356784E-03
+4.460000E-03,+128.643215E-03,-1.286432E-03
+4.465000E-03,+112.562813E-03,-1.185930E-03
+4.470000E-03,+100.502511E-03,-944.724E-06
+4.475000E-03,+80.402009E-03,-1.507538E-03
+4.480000E-03,+64.321607E-03,-1.246231E-03
+4.485000E-03,+48.241206E-03,-1.407035E-03
+4.490000E-03,+36.180904E-03,-964.824E-06
+4.495000E-03,+18.090452E-03,-964.824E-06
+4.500000E-03,+0.0E+00,-1.206030E-03
+4.505000E-03,-8.040201E-03,-763.819E-06
+4.510000E-03,-20.100502E-03,-1.105528E-03
+4.515000E-03,-44.221105E-03,-954.774E-06
+4.520000E-03,-56.281406E-03,-804.020E-06
+4.525000E-03,-72.361808E-03,-552.764E-06
+4.530000E-03,-88.442210E-03,-743.719E-06
+4.535000E-03,-104.522612E-03,-1.095477E-03
+4.540000E-03,-112.562813E-03,-844.221E-06
+4.545000E-03,-130.653265E-03,-944.724E-06
+4.550000E-03,-152.763817E-03,-884.422E-06
+4.555000E-03,-156.783918E-03,-492.462E-06
+4.560000E-03,-184.924621E-03,-562.814E-06
+4.565000E-03,-190.954772E-03,-211.055E-06
+4.570000E-03,-209.045224E-03,-221.106E-06
+4.575000E-03,-219.095475E-03,-100.503E-06
+4.580000E-03,-233.165827E-03,-120.603E-06
+4.585000E-03,-251.256279E-03,+10.050E-06
+4.590000E-03,-269.346731E-03,-623.116E-06
+4.595000E-03,-281.407032E-03,-170.854E-06
+4.600000E-03,-289.447233E-03,+562.814E-06
+4.605000E-03,-303.517585E-03,+412.060E-06
+4.610000E-03,-313.567836E-03,-381.910E-06
+4.615000E-03,-321.608037E-03,+502.513E-06
+4.620000E-03,-337.688439E-03,+40.201E-06
+4.625000E-03,-347.738690E-03,+361.809E-06
+4.630000E-03,-361.809041E-03,+361.809E-06
+4.635000E-03,-377.889443E-03,+482.412E-06
+4.640000E-03,-385.929644E-03,+40.201E-06
+4.645000E-03,-393.969845E-03,+864.322E-06
+4.650000E-03,-406.030146E-03,+422.111E-06
+4.655000E-03,-416.080398E-03,+532.663E-06
+4.660000E-03,-426.130649E-03,+1.005025E-03
+4.665000E-03,-434.170850E-03,+924.623E-06
+4.670000E-03,-434.170850E-03,+1.005025E-03
+4.675000E-03,-442.211051E-03,+874.372E-06
+4.680000E-03,-450.251251E-03,+1.125628E-03
+4.685000E-03,-464.321603E-03,+1.075377E-03
+4.690000E-03,-466.331653E-03,+663.317E-06
+4.695000E-03,-472.361804E-03,+1.015075E-03
+4.700000E-03,-474.371854E-03,+1.487437E-03
+4.705000E-03,-482.412055E-03,+1.346734E-03
+4.710000E-03,-486.432156E-03,+1.648241E-03
+4.715000E-03,-492.462306E-03,+1.316583E-03
+4.720000E-03,-498.492457E-03,+1.648241E-03
+4.725000E-03,-496.482407E-03,+1.035176E-03
+4.730000E-03,-494.472357E-03,+1.547739E-03
+4.735000E-03,-498.492457E-03,+1.206030E-03
+4.740000E-03,-498.492457E-03,+1.366834E-03
+4.745000E-03,-504.522608E-03,+1.396985E-03
+4.750000E-03,-502.512557E-03,+1.366834E-03
+4.755000E-03,-506.532658E-03,+1.567839E-03
+4.760000E-03,-498.492457E-03,+1.648241E-03
+4.765000E-03,-506.532658E-03,+1.386935E-03
+4.770000E-03,-502.512557E-03,+1.507538E-03
+4.775000E-03,-500.502507E-03,+2.010050E-03
+4.780000E-03,-506.532658E-03,+1.567839E-03
+4.785000E-03,-490.452256E-03,+1.919598E-03
+4.790000E-03,-490.452256E-03,+1.688442E-03
+4.795000E-03,-490.452256E-03,+1.728643E-03
+4.800000E-03,-482.412055E-03,+2.130653E-03
+4.805000E-03,-482.412055E-03,+1.969849E-03
+4.810000E-03,-474.371854E-03,+2.291457E-03
+4.815000E-03,-468.341704E-03,+2.000000E-03
+4.820000E-03,-458.291452E-03,+1.969849E-03
+4.825000E-03,-450.251251E-03,+1.819095E-03
+4.830000E-03,-450.251251E-03,+1.829146E-03
+4.835000E-03,-440.201000E-03,+1.648241E-03
+4.840000E-03,-434.170850E-03,+2.170854E-03
+4.845000E-03,-426.130649E-03,+2.160804E-03
+4.850000E-03,-410.050247E-03,+2.010050E-03
+4.855000E-03,-410.050247E-03,+1.758794E-03
+4.860000E-03,-402.010046E-03,+1.487437E-03
+4.865000E-03,-385.929644E-03,+1.688442E-03
+4.870000E-03,-373.869343E-03,+2.070352E-03
+4.875000E-03,-373.869343E-03,+1.949749E-03
+4.880000E-03,-353.768840E-03,+2.412060E-03
+4.885000E-03,-345.728640E-03,+1.618090E-03
+4.890000E-03,-337.688439E-03,+1.608040E-03
+4.895000E-03,-327.638187E-03,+2.100502E-03
+4.900000E-03,-313.567836E-03,+1.567839E-03
+4.905000E-03,-297.487434E-03,+1.768844E-03
+4.910000E-03,-281.407032E-03,+1.507538E-03
+4.915000E-03,-273.366831E-03,+1.567839E-03
+4.920000E-03,-257.286429E-03,+1.447236E-03
+4.925000E-03,-247.236178E-03,+1.768844E-03
+4.930000E-03,-229.145726E-03,+1.648241E-03
+4.935000E-03,-217.085425E-03,+1.768844E-03
+4.940000E-03,-209.045224E-03,+1.889447E-03
+4.945000E-03,-180.904521E-03,+1.728643E-03
+4.950000E-03,-172.864320E-03,+1.226131E-03
+4.955000E-03,-154.773868E-03,+1.417085E-03
+4.960000E-03,-144.723617E-03,+1.487437E-03
+4.965000E-03,-134.673365E-03,+904.523E-06
+4.970000E-03,-108.542712E-03,+964.824E-06
+4.975000E-03,-102.512562E-03,+1.356784E-03
+4.980000E-03,-80.402009E-03,+1.165829E-03
+4.985000E-03,-70.351758E-03,+1.316583E-03
+4.990000E-03,-48.241206E-03,+904.523E-06
+4.995000E-03,-40.201005E-03,+1.467337E-03
